;Name;Acronym;Country;Affilated;Recorded By;Recorded Date
0;Buffalo;Buffalo;USA;Empire Rugby Union;Eduardo Sávio;15/02/2022
1;Lansdowne;Lansdowne;USA;Empire Rugby Union;Eduardo Sávio;15/02/2022
2;NYRC;NYRC;USA;Empire Rugby Union;Eduardo Sávio;15/02/2022
3;Long Island;Long Island;USA;Empire Rugby Union;Eduardo Sávio;15/02/2022
4;Fairfield Yankees;Fairfield Yankees;USA;Empire Rugby Union;Eduardo Sávio;15/02/2022
